codigo_departamento,codigo_municipio,anno,poblacion,codigo
05,05093,2011,15526.0,2011_05
05,05093,2012,15491.0,2012_05
05,05093,2013,15554.0,2013_05
05,05093,2014,15443.0,2014_05
05,05093,2015,15427.0,2015_05
05,05093,2016,15445.0,2016_05
05,05093,2017,15494.0,2017_05
05,05093,2018,15607.0,2018_05
05,05093,2019,15736.0,2019_05
05,05101,2010,26722.0,2010_05
05,05101,2011,26554.0,2011_05
05,05101,2012,26421.0,2012_05
05,05101,2013,26297.0,2013_05
05,05101,2014,26185.0,2014_05
05,05101,2015,26073.0,2015_05
05,05101,2016,25996.0,2016_05
05,05101,2017,25975.0,2017_05
05,05101,2018,26118.0,2018_05
05,05101,2019,26160.0,2019_05
05,05107,2010,8256.0,2010_05
05,05107,2011,8212.0,2011_05
05,05107,2012,8193.0,2012_05
05,05107,2013,8176.0,2013_05
05,05107,2014,8135.0,2014_05
05,05107,2015,8088.0,2015_05
05,05107,2016,8075.0,2016_05
05,05107,2017,8053.0,2017_05
05,05107,2018,8039.0,2018_05
05,05107,2019,8065.0,2019_05
05,05113,2010,8766.0,2010_05
05,05113,2011,8811.0,2011_05
05,05113,2012,8895.0,2012_05
05,05113,2013,8952.0,2013_05
05,05113,2014,9034.0,2014_05
05,05113,2015,9102.0,2015_05
05,05113,2016,9157.0,2016_05
05,05113,2017,9212.0,2017_05
05,05113,2018,9354.0,2018_05
05,05113,2019,9502.0,2019_05
05,05120,2010,26363.0,2010_05
05,05120,2011,26678.0,2011_05
05,05120,2012,26952.0,2012_05
05,05120,2013,27193.0,2013_05
05,05120,2014,27503.0,2014_05
05,05120,2015,27811.0,2015_05
05,05120,2016,28134.0,2016_05
05,05120,2017,28551.0,2017_05
05,05120,2018,28996.0,2018_05
05,05120,2019,29716.0,2019_05
05,05125,2010,7915.0,2010_05
05,05125,2011,7956.0,2011_05
05,05125,2012,7994.0,2012_05
05,05125,2013,8047.0,2013_05
05,05125,2014,8100.0,2014_05
05,05125,2015,8168.0,2015_05
05,05125,2016,8185.0,2016_05
05,05125,2017,8220.0,2017_05
05,05125,2018,8297.0,2018_05
05,05125,2019,8420.0,2019_05
05,05129,2010,70414.0,2010_05
05,05129,2011,71475.0,2011_05
05,05129,2012,72507.0,2012_05
05,05129,2013,73517.0,2013_05
05,05129,2014,74529.0,2014_05
05,05129,2015,75622.0,2015_05
05,05129,2016,76766.0,2016_05
05,05129,2017,78000.0,2017_05
05,05129,2018,79638.0,2018_05
05,05129,2019,81658.0,2019_05
05,05134,2010,9471.0,2010_05
05,05134,2011,9437.0,2011_05
05,05134,2012,9398.0,2012_05
05,05134,2013,9370.0,2013_05
05,05134,2014,9321.0,2014_05
05,05134,2015,9273.0,2015_05
05,05134,2016,9250.0,2016_05
05,05134,2017,9196.0,2017_05
05,05134,2018,9203.0,2018_05
05,05134,2019,9202.0,2019_05
05,05138,2010,16521.0,2010_05
05,05138,2011,16364.0,2011_05
05,05138,2012,16205.0,2012_05
05,05138,2013,16068.0,2013_05
05,05138,2014,15909.0,2014_05
05,05138,2015,15744.0,2015_05
05,05138,2016,15670.0,2016_05
05,05138,2017,15566.0,2017_05
05,05138,2018,15523.0,2018_05
05,05138,2019,15490.0,2019_05
05,05142,2010,5015.0,2010_05
05,05142,2011,4935.0,2011_05
05,05142,2012,4901.0,2012_05
05,05142,2013,4852.0,2013_05
05,05142,2014,4776.0,2014_05
05,05142,2015,4763.0,2015_05
05,05142,2016,4736.0,2016_05
05,05142,2017,4539.0,2017_05
05,05142,2018,4582.0,2018_05
05,05142,2019,4537.0,2019_05
05,05145,2010,5500.0,2010_05
05,05145,2011,5410.0,2011_05
05,05145,2012,5304.0,2012_05
05,05145,2013,5209.0,2013_05
05,05145,2014,5127.0,2014_05
05,05145,2015,5012.0,2015_05
05,05145,2016,4952.0,2016_05
05,05145,2017,4789.0,2017_05
05,05145,2018,4743.0,2018_05
05,05145,2019,4670.0,2019_05
05,05147,2010,39427.0,2010_05
05,05147,2011,40473.0,2011_05
05,05147,2012,41450.0,2012_05
05,05147,2013,42441.0,2013_05
05,05147,2014,43369.0,2014_05
05,05147,2015,44404.0,2015_05
05,05147,2016,45489.0,2016_05
05,05147,2017,46629.0,2017_05
05,05147,2018,47932.0,2018_05
05,05147,2019,49659.0,2019_05
05,05148,2010,52215.0,2010_05
05,05148,2011,53063.0,2011_05
05,05148,2012,53894.0,2012_05
05,05148,2013,54657.0,2013_05
05,05148,2014,55464.0,2014_05
05,05148,2015,56346.0,2015_05
05,05148,2016,57208.0,2016_05
05,05148,2017,58120.0,2017_05
05,05148,2018,59416.0,2018_05
05,05148,2019,61122.0,2019_05
05,05150,2010,3888.0,2010_05
05,05150,2011,3905.0,2011_05
05,05150,2012,3906.0,2012_05
05,05150,2013,3914.0,2013_05
05,05150,2014,3930.0,2014_05
05,05150,2015,3932.0,2015_05
05,05150,2016,3900.0,2016_05
05,05150,2017,3888.0,2017_05
05,05150,2018,3954.0,2018_05
05,05150,2019,3954.0,2019_05
05,05154,2010,77825.0,2010_05
05,05154,2011,79274.0,2011_05
05,05154,2012,80719.0,2012_05
05,05154,2013,82081.0,2013_05
05,05154,2014,83472.0,2014_05
05,05154,2015,84926.0,2015_05
05,05154,2016,86492.0,2016_05
05,05154,2017,88188.0,2017_05
05,05154,2018,90213.0,2018_05
05,05154,2019,93044.0,2019_05
05,05172,2010,49013.0,2010_05
05,05172,2011,49975.0,2011_05
05,05172,2012,50949.0,2012_05
05,05172,2013,51934.0,2013_05
05,05172,2014,52877.0,2014_05
05,05172,2015,53865.0,2015_05
05,05172,2016,54908.0,2016_05
05,05172,2017,56044.0,2017_05
05,05172,2018,57375.0,2018_05
05,05172,2019,58684.0,2019_05
05,05190,2010,9592.0,2010_05
05,05190,2011,9637.0,2011_05
05,05190,2012,9669.0,2012_05
05,05190,2013,9670.0,2013_05
05,05190,2014,9618.0,2014_05
05,05190,2015,9587.0,2015_05
05,05190,2016,9617.0,2016_05
05,05190,2017,9747.0,2017_05
05,05190,2018,9775.0,2018_05
05,05190,2019,9844.0,2019_05
05,05197,2010,17588.0,2010_05
05,05197,2011,17280.0,2011_05
05,05197,2012,16990.0,2012_05
05,05197,2013,16721.0,2013_05
05,05197,2014,16434.0,2014_05
05,05197,2015,16146.0,2015_05
05,05197,2016,15873.0,2016_05
05,05197,2017,15667.0,2017_05
05,05197,2018,15444.0,2018_05
05,05197,2019,15042.0,2019_05
05,05206,2010,5172.0,2010_05
05,05206,2011,5122.0,2011_05
05,05206,2012,5073.0,2012_05
05,05206,2013,4984.0,2013_05
05,05206,2014,4919.0,2014_05
05,05206,2015,4877.0,2015_05
05,05206,2016,4850.0,2016_05
05,05206,2017,4833.0,2017_05
05,05206,2018,4797.0,2018_05
05,05206,2019,4760.0,2019_05
05,05209,2010,21381.0,2010_05
05,05209,2011,21315.0,2011_05
05,05209,2012,21260.0,2012_05
05,05209,2013,21270.0,2013_05
05,05209,2014,21184.0,2014_05
05,05209,2015,21129.0,2015_05
05,05209,2016,21153.0,2016_05
05,05209,2017,21275.0,2017_05
05,05209,2018,21377.0,2018_05
05,05209,2019,21504.0,2019_05
05,05212,2010,68646.0,2010_05
05,05212,2011,69716.0,2011_05
05,05212,2012,70742.0,2012_05
05,05212,2013,71772.0,2013_05
05,05212,2014,72801.0,2014_05
05,05212,2015,73796.0,2015_05
05,05212,2016,74957.0,2016_05
05,05212,2017,76210.0,2017_05
05,05212,2018,77884.0,2018_05
05,05212,2019,80000.0,2019_05
05,05234,2010,22435.0,2010_05
05,05234,2011,22494.0,2011_05
05,05234,2012,22527.0,2012_05
05,05234,2013,22542.0,2013_05
05,05234,2014,22570.0,2014_05
05,05234,2015,22593.0,2015_05
05,05234,2016,22673.0,2016_05
05,05234,2017,22836.0,2017_05
05,05234,2018,23044.0,2018_05
05,05234,2019,23255.0,2019_05
05,05237,2010,17080.0,2010_05
05,05237,2011,17292.0,2011_05
05,05237,2012,17479.0,2012_05
05,05237,2013,17656.0,2013_05
05,05237,2014,17916.0,2014_05
05,05237,2015,18084.0,2015_05
05,05237,2016,18332.0,2016_05
05,05237,2017,18533.0,2017_05
05,05237,2018,18902.0,2018_05
05,05237,2019,19332.0,2019_05
05,05240,2010,12990.0,2010_05
05,05240,2011,12845.0,2011_05
05,05240,2012,12716.0,2012_05
05,05240,2013,12617.0,2013_05
05,05240,2014,12461.0,2014_05
05,05240,2015,12308.0,2015_05
05,05240,2016,12227.0,2016_05
05,05240,2017,12177.0,2017_05
05,05240,2018,12158.0,2018_05
05,05240,2019,12108.0,2019_05
05,05250,2010,43903.0,2010_05
05,05250,2011,44881.0,2011_05
05,05250,2012,45783.0,2012_05
05,05250,2013,46678.0,2013_05
05,05250,2014,47561.0,2014_05
05,05250,2015,48493.0,2015_05
05,05250,2016,49488.0,2016_05
05,05250,2017,50544.0,2017_05
05,05250,2018,51862.0,2018_05
05,05250,2019,52925.0,2019_05
05,05264,2010,9773.0,2010_05
05,05264,2011,9892.0,2011_05
05,05264,2012,10095.0,2012_05
05,05264,2013,10276.0,2013_05
05,05264,2014,10465.0,2014_05
05,05264,2015,10594.0,2015_05
05,05264,2016,10830.0,2016_05
05,05264,2017,10986.0,2017_05
05,05264,2018,11159.0,2018_05
05,05264,2019,11465.0,2019_05
05,05266,2010,194733.0,2010_05
05,05266,2011,198772.0,2011_05
05,05266,2012,202750.0,2012_05
05,05266,2013,206658.0,2013_05
05,05266,2014,210592.0,2014_05
05,05266,2015,214539.0,2015_05
05,05266,2016,218805.0,2016_05
05,05266,2017,223456.0,2017_05
05,05266,2018,228848.0,2018_05
05,05266,2019,236114.0,2019_05
05,05282,2010,24157.0,2010_05
05,05282,2011,24189.0,2011_05
05,05282,2012,24178.0,2012_05
05,05282,2013,24178.0,2013_05
05,05282,2014,24113.0,2014_05
05,05282,2015,24059.0,2015_05
05,05282,2016,24143.0,2016_05
05,05282,2017,24252.0,2017_05
05,05282,2018,24408.0,2018_05
05,05282,2019,24553.0,2019_05
05,05284,2010,21928.0,2010_05
05,05284,2011,21756.0,2011_05
05,05284,2012,21566.0,2012_05
05,05284,2013,21390.0,2013_05
05,05284,2014,21147.0,2014_05
05,05284,2015,20944.0,2015_05
05,05284,2016,20813.0,2016_05
05,05284,2017,20820.0,2017_05
05,05284,2018,20739.0,2018_05
05,05284,2019,20657.0,2019_05
05,05306,2010,5140.0,2010_05
05,05306,2011,5219.0,2011_05
05,05306,2012,5273.0,2012_05
05,05306,2013,5305.0,2013_05
05,05306,2014,5326.0,2014_05
05,05306,2015,5349.0,2015_05
05,05306,2016,5396.0,2016_05
05,05306,2017,5460.0,2017_05
05,05306,2018,5544.0,2018_05
05,05306,2019,5652.0,2019_05
05,05308,2010,44934.0,2010_05
05,05308,2011,45715.0,2011_05
05,05308,2012,46481.0,2012_05
05,05308,2013,47233.0,2013_05
05,05308,2014,47977.0,2014_05
05,05308,2015,48759.0,2015_05
05,05308,2016,49613.0,2016_05
05,05308,2017,50456.0,2017_05
05,05308,2018,51662.0,2018_05
05,05308,2019,53162.0,2019_05
05,05310,2010,9649.0,2010_05
05,05310,2011,9616.0,2011_05
05,05310,2012,9631.0,2012_05
05,05310,2013,9606.0,2013_05
05,05310,2014,9696.0,2014_05
05,05310,2015,9693.0,2015_05
05,05310,2016,9662.0,2016_05
05,05310,2017,9676.0,2017_05
05,05310,2018,9753.0,2018_05
05,05310,2019,9828.0,2019_05
05,05313,2010,12356.0,2010_05
05,05313,2011,12065.0,2011_05
05,05313,2012,11770.0,2012_05
05,05313,2013,11497.0,2013_05
05,05313,2014,11225.0,2014_05
05,05313,2015,10947.0,2015_05
05,05313,2016,10654.0,2016_05
05,05313,2017,10397.0,2017_05
05,05313,2018,10117.0,2018_05
05,05313,2019,9870.0,2019_05
05,05315,2010,6549.0,2010_05
05,05315,2011,6523.0,2011_05
05,05315,2012,6521.0,2012_05
05,05315,2013,6526.0,2013_05
05,05315,2014,6480.0,2014_05
05,05315,2015,6494.0,2015_05
05,05315,2016,6464.0,2016_05
05,05315,2017,6496.0,2017_05
05,05315,2018,6560.0,2018_05
05,05315,2019,6607.0,2019_05
05,05318,2010,47669.0,2010_05
05,05318,2011,48524.0,2011_05
05,05318,2012,49356.0,2012_05
05,05318,2013,50122.0,2013_05
05,05318,2014,50992.0,2014_05
05,05318,2015,51910.0,2015_05
05,05318,2016,52793.0,2016_05
05,05318,2017,53835.0,2017_05
05,05318,2018,55121.0,2018_05
05,05318,2019,56774.0,2019_05
05,05321,2010,7374.0,2010_05
05,05321,2011,7433.0,2011_05
05,05321,2012,7530.0,2012_05
05,05321,2013,7672.0,2013_05
05,05321,2014,7807.0,2014_05
05,05321,2015,7926.0,2015_05
05,05321,2016,8068.0,2016_05
05,05321,2017,8203.0,2017_05
05,05321,2018,8363.0,2018_05
05,05321,2019,8548.0,2019_05
05,05347,2010,6101.0,2010_05
05,05347,2011,5991.0,2011_05
05,05347,2012,5900.0,2012_05
05,05347,2013,5807.0,2013_05
05,05347,2014,5710.0,2014_05
05,05347,2015,5610.0,2015_05
05,05347,2016,5562.0,2016_05
05,05347,2017,5526.0,2017_05
05,05347,2018,5451.0,2018_05
05,05347,2019,5400.0,2019_05
05,05353,2010,5359.0,2010_05
05,05353,2011,5336.0,2011_05
05,05353,2012,5358.0,2012_05
05,05353,2013,5373.0,2013_05
05,05353,2014,5374.0,2014_05
05,05353,2015,5387.0,2015_05
05,05353,2016,5418.0,2016_05
05,05353,2017,5393.0,2017_05
05,05353,2018,5469.0,2018_05
05,05353,2019,5530.0,2019_05
05,05360,2010,242150.0,2010_05
05,05360,2011,246219.0,2011_05
05,05360,2012,250184.0,2012_05
05,05360,2013,254022.0,2013_05
05,05360,2014,257978.0,2014_05
05,05360,2015,261957.0,2015_05
05,05360,2016,266257.0,2016_05
05,05360,2017,271038.0,2017_05
05,05360,2018,276744.0,2018_05
05,05360,2019,283794.0,2019_05
05,05361,2010,26255.0,2010_05
05,05361,2011,26337.0,2011_05
05,05361,2012,26405.0,2012_05
05,05361,2013,26423.0,2013_05
05,05361,2014,26433.0,2014_05
05,05361,2015,26529.0,2015_05
05,05361,2016,26625.0,2016_05
05,05361,2017,26786.0,2017_05
05,05361,2018,27074.0,2018_05
05,05361,2019,27419.0,2019_05
05,05364,2010,13969.0,2010_05
05,05364,2011,14055.0,2011_05
05,05364,2012,14106.0,2012_05
05,05364,2013,14168.0,2013_05
05,05364,2014,14187.0,2014_05
05,05364,2015,14287.0,2015_05
05,05364,2016,14357.0,2016_05
05,05364,2017,14459.0,2017_05
05,05364,2018,14518.0,2018_05
05,05364,2019,14662.0,2019_05
05,05368,2010,14018.0,2010_05
05,05368,2011,13976.0,2011_05
05,05368,2012,13936.0,2012_05
05,05368,2013,13859.0,2013_05
05,05368,2014,13783.0,2014_05
05,05368,2015,13683.0,2015_05
05,05368,2016,13697.0,2016_05
05,05368,2017,13733.0,2017_05
05,05368,2018,13640.0,2018_05
05,05368,2019,13637.0,2019_05
05,05376,2010,55914.0,2010_05
05,05376,2011,56960.0,2011_05
05,05376,2012,57935.0,2012_05
05,05376,2013,58992.0,2013_05
05,05376,2014,60018.0,2014_05
05,05376,2015,61050.0,2015_05
05,05376,2016,62185.0,2016_05
05,05376,2017,63394.0,2017_05
05,05376,2018,64889.0,2018_05
05,05376,2019,66746.0,2019_05
05,05380,2010,61352.0,2010_05
05,05380,2011,62544.0,2011_05
05,05380,2012,63683.0,2012_05
05,05380,2013,64870.0,2013_05
05,05380,2014,66035.0,2014_05
05,05380,2015,67208.0,2015_05
05,05380,2016,68483.0,2016_05
05,05380,2017,69836.0,2017_05
05,05380,2018,71545.0,2018_05
05,05380,2019,73696.0,2019_05
05,05390,2010,9190.0,2010_05
05,05390,2011,9059.0,2011_05
05,05390,2012,8930.0,2012_05
05,05390,2013,8780.0,2013_05
05,05390,2014,8629.0,2014_05
05,05390,2015,8468.0,2015_05
05,05390,2016,8343.0,2016_05
05,05390,2017,8256.0,2017_05
05,05390,2018,8114.0,2018_05
05,05390,2019,8298.0,2019_05
05,05400,2010,19617.0,2010_05
05,05400,2011,19810.0,2011_05
05,05400,2012,20012.0,2012_05
05,05400,2013,20241.0,2013_05
05,05400,2014,20405.0,2014_05
05,05400,2015,20572.0,2015_05
05,05400,2016,20784.0,2016_05
05,05400,2017,21075.0,2017_05
05,05400,2018,21475.0,2018_05
05,05400,2019,21963.0,2019_05
05,05411,2010,10247.0,2010_05
05,05411,2011,10226.0,2011_05
05,05411,2012,10166.0,2012_05
05,05411,2013,10128.0,2013_05
05,05411,2014,10106.0,2014_05
05,05411,2015,10093.0,2015_05
05,05411,2016,10094.0,2016_05
05,05411,2017,10007.0,2017_05
05,05411,2018,10028.0,2018_05
05,05411,2019,10040.0,2019_05
05,05425,2010,8451.0,2010_05
05,05425,2011,8411.0,2011_05
05,05425,2012,8396.0,2012_05
05,05425,2013,8372.0,2013_05
05,05425,2014,8326.0,2014_05
05,05425,2015,8317.0,2015_05
05,05425,2016,8277.0,2016_05
05,05425,2017,8188.0,2017_05
05,05425,2018,8221.0,2018_05
05,05425,2019,8218.0,2019_05
05,05440,2010,56685.0,2010_05
05,05440,2011,57642.0,2011_05
05,05440,2012,58528.0,2012_05
05,05440,2013,59378.0,2013_05
05,05440,2014,60268.0,2014_05
05,05440,2015,61201.0,2015_05
05,05440,2016,62194.0,2016_05
05,05440,2017,63234.0,2017_05
05,05440,2018,64645.0,2018_05
05,05440,2019,66399.0,2019_05
05,05467,2010,7341.0,2010_05
05,05467,2011,7246.0,2011_05
05,05467,2012,7150.0,2012_05
05,05467,2013,7066.0,2013_05
05,05467,2014,6981.0,2014_05
05,05467,2015,6897.0,2015_05
05,05467,2016,6786.0,2016_05
05,05467,2017,6779.0,2017_05
05,05467,2018,6680.0,2018_05
05,05467,2019,6635.0,2019_05
05,05475,2010,4086.0,2010_05
05,05475,2011,4180.0,2011_05
05,05475,2012,4293.0,2012_05
05,05475,2013,4391.0,2013_05
05,05475,2014,4480.0,2014_05
05,05475,2015,4589.0,2015_05
05,05475,2016,4696.0,2016_05
05,05475,2017,4808.0,2017_05
05,05475,2018,4911.0,2018_05
05,05475,2019,5088.0,2019_05
05,05480,2010,12825.0,2010_05
05,05480,2011,12940.0,2011_05
05,05480,2012,13090.0,2012_05
05,05480,2013,13231.0,2013_05
05,05480,2014,13385.0,2014_05
05,05480,2015,13512.0,2015_05
05,05480,2016,13625.0,2016_05
05,05480,2017,13778.0,2017_05
05,05480,2018,13991.0,2018_05
05,05480,2019,14196.0,2019_05
05,05483,2010,11611.0,2010_05
05,05483,2011,11423.0,2011_05
05,05483,2012,11227.0,2012_05
05,05483,2013,11038.0,2013_05
05,05483,2014,10820.0,2014_05
05,05483,2015,10650.0,2015_05
05,05483,2016,10501.0,2016_05
05,05483,2017,10254.0,2017_05
05,05483,2018,10153.0,2018_05
05,05483,2019,9997.0,2019_05
05,05490,2010,38457.0,2010_05
05,05490,2011,38885.0,2011_05
05,05490,2012,39305.0,2012_05
05,05490,2013,39617.0,2013_05
05,05490,2014,40069.0,2014_05
05,05490,2015,40508.0,2015_05
05,05490,2016,41016.0,2016_05
05,05490,2017,41526.0,2017_05
05,05490,2018,42281.0,2018_05
05,05490,2019,43257.0,2019_05
05,05495,2010,22265.0,2010_05
05,05495,2011,22669.0,2011_05
05,05495,2012,23070.0,2012_05
05,05495,2013,23412.0,2013_05
05,05495,2014,23822.0,2014_05
05,05495,2015,24258.0,2015_05
05,05495,2016,24697.0,2016_05
05,05495,2017,25165.0,2017_05
05,05495,2018,25790.0,2018_05
05,05495,2019,26652.0,2019_05
05,05501,2010,3130.0,2010_05
05,05501,2011,3110.0,2011_05
05,05501,2012,3097.0,2012_05
05,05501,2013,3101.0,2013_05
05,05501,2014,3092.0,2014_05
05,05501,2015,3093.0,2015_05
05,05501,2016,3092.0,2016_05
05,05501,2017,3100.0,2017_05
05,05501,2018,3127.0,2018_05
05,05501,2019,3150.0,2019_05
05,05541,2010,19377.0,2010_05
05,05541,2011,19561.0,2011_05
05,05541,2012,19751.0,2012_05
05,05541,2013,19842.0,2013_05
05,05541,2014,20002.0,2014_05
05,05541,2015,20119.0,2015_05
05,05541,2016,20351.0,2016_05
05,05541,2017,20694.0,2017_05
05,05541,2018,21049.0,2018_05
05,05541,2019,21427.0,2019_05
05,05543,2010,7833.0,2010_05
05,05543,2011,7904.0,2011_05
05,05543,2012,7941.0,2012_05
05,05543,2013,7940.0,2013_05
